"","name","window_size","extrap_step","response","target","train_policy","granularity","train_size","update_freq","react_speed","schedule_setting","state_num","quantile","score1.n","score1.w","score1_adj.n","score1_adj.w","score2.n","score2.w","score2_adj.n","score2_adj.w"
"1.33","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.995,0.873529050485198,40705,0.894722532700964,33103,0.36167792084713,56808,0.301919035382778,56808
"1.43","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.99,0.864779650570135,42183,0.887218045112782,33649,0.382013323553863,56808,0.313679037611309,56808
"1.53","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",10,0.95,0.83550986385107,46787,0.860547421297486,35037,0.447285883969444,56808,0.349601307701142,56808
"14","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",16,0.9999,0.86550474464737,41942,0.890518549370779,33613,0.36348542692075,56413,0.299144194943814,56413
"1.14","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",16,0.9995,0.855497865466713,43335,0.882244034324674,34028,0.385074709990558,56413,0.312009421918667,56413
"1.24","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",16,0.999,0.849819346922081,44007,0.876746843230891,34133,0.395020843832602,56413,0.316415400377122,56413
"1.34","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",16,0.995,0.833525182981126,46043,0.863760217983651,34498,0.424450728771688,56413,0.331300243391762,56413
"1.44","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",16,0.99,0.82438879582706,47161,0.854626313965577,34628,0.440956788799503,56413,0.338294474926929,56413
"1.54","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",16,0.95,0.790094058816526,50394,0.824235362656569,34330,0.487483790566093,56413,0.352690103476218,56413
"15","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",16,0.9999,0.868532735682609,41942,0.892878268070508,33812,0.354913394236796,56989,0.293665631954332,56989
"1.15","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",16,0.9995,0.858890042690666,43335,0.884671532846715,34250,0.376243989308688,56989,0.306461113390208,56989
"1.25","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",16,0.999,0.853364237507669,44007,0.87933893916029,34369,0.386082474105582,56989,0.310999213995592,56989
"1.35","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",16,0.995,0.837499728514649,46043,0.866712687318434,34767,0.415219069883708,56989,0.326187138074389,56989
"1.45","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",16,0.99,0.828820423655139,47161,0.857903627566066,34927,0.431765483561906,56989,0.333469721091003,56989
"1.55","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",16,0.95,0.795967773941342,50394,0.828309871318767,34737,0.478647680267269,56989,0.349348424072618,56989
"16","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",20,0.9999,0.862316535647748,44014,0.885810171241718,34863,0.373698155685915,56413,0.303356576179521,56413
"1.16","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",20,0.9995,0.851933506768376,45358,0.878353442157559,35225,0.394211101846464,56413,0.315909708947769,56413
"1.26","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",20,0.999,0.846638427283589,46035,0.873911075913565,35356,0.405088179569306,56413,0.322055771238315,56413
"1.36","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",20,0.995,0.830827854779951,47762,0.86032810914421,35476,0.434610300963538,56413,0.337187775907073,56413
"1.46","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",20,0.99,0.822630973887338,48712,0.852668017561635,35532,0.45040410607708,56413,0.344124572674773,56413
"1.56","Multinomial",1500,1,"max",0.99,"fixed",3.125,60000,3,"1,2","max_size",20,0.95,0.7949126522998,51461,0.826677610166134,35333,0.496080912994078,56413,0.361381764658791,56413
"17","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",20,0.9999,0.858408688144681,44014,0.883198614318707,34640,0.369175185459252,56989,0.298173873884843,56989
"1.17","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",20,0.9995,0.847612328585917,45358,0.875389586252252,34973,0.388939563362972,56989,0.309842228174252,56989
"1.27","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",20,0.999,0.842076680786358,46035,0.870877633041644,35083,0.399412862216507,56989,0.31556799891902,56989
"1.37","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",20,0.995,0.825572630961853,47762,0.856703759569684,35137,0.427704846160726,56989,0.329198063206447,56989
"1.47","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",20,0.99,0.817088191821317,48712,0.848737345011944,35164,0.442864030915196,56989,0.335369822239969,56989
"1.57","Multinomial",1500,1,"max",0.99,"fixed",2.08333333333333,60000,3,"1,2","max_size",20,0.95,0.787858766833136,51461,0.820917810579519,34822,0.486065531291526,56989,0.349271895605003,56989
